Symbol,Date,Open,High,Low,Adj Close,Close,Volume
GBPUSD=X,8/27/2024,1.319210768,1.324591041,1.318080544,1.31917417,1.31917417,0
GBPUSD=X,8/28/2024,1.325644612,1.326259971,1.319261193,1.325750113,1.325750113,0
GBPUSD=X,8/29/2024,1.319452763,1.32270062,1.314665079,1.319365621,1.319365621,0
GBPUSD=X,8/30/2024,1.316516995,1.320132017,1.312646031,1.316621065,1.316621065,0
GBPUSD=X,9/2/2024,1.313076973,1.315443277,1.312077641,1.312852859,1.312852859,0
GBPUSD=X,9/3/2024,1.314112306,1.314751506,1.309003353,1.314198613,1.314198613,0
GBPUSD=X,9/4/2024,1.311354995,1.317488432,1.310238123,1.311406612,1.311406612,0
GBPUSD=X,9/5/2024,1.31447494,1.318808794,1.313887835,1.31447494,1.31447494,0
GBPUSD=X,9/6/2024,1.31773138,1.323434114,1.312990785,1.317748785,1.317748785,0
GBPUSD=X,9/9/2024,1.313232183,1.314388633,1.307155371,1.313335538,1.313335538,0
GBPUSD=X,9/10/2024,1.306984425,1.310753345,1.30498898,1.307138205,1.307138205,0
GBPUSD=X,9/11/2024,1.308215618,1.311165929,1.300322533,1.308027387,1.308027387,0
GBPUSD=X,9/12/2024,1.30391705,1.308386803,1.303271174,1.303951025,1.303951025,0
GBPUSD=X,9/13/2024,1.313318372,1.31568563,1.311647534,1.313232183,1.313232183,0
GBPUSD=X,9/16/2024,1.31359446,1.321387887,1.31359446,1.313799739,1.313799739,0
GBPUSD=X,9/17/2024,1.321073771,1.323031306,1.315997243,1.321073771,1.321073771,0
GBPUSD=X,9/18/2024,1.316759706,1.325293303,1.315616369,1.316742301,1.316742301,0
GBPUSD=X,9/19/2024,1.32034111,1.331185699,1.315512419,1.320114613,1.320114613,0
GBPUSD=X,9/20/2024,1.328303576,1.334133863,1.327051997,1.328179955,1.328179955,0
GBPUSD=X,9/23/2024,1.331274271,1.336023211,1.325135231,1.331398368,1.331398368,0
GBPUSD=X,9/24/2024,1.334970951,1.339925766,1.333333373,1.334988713,1.334988713,0
GBPUSD=X,9/25/2024,1.34273243,1.342966795,1.333688974,1.34273243,1.34273243,0
GBPUSD=X,9/26/2024,1.33148706,1.343291521,1.33141613,1.331579208,1.331579208,0
GBPUSD=X,9/27/2024,1.341201782,1.342822552,1.336166024,1.34138155,1.34138155,0
GBPUSD=X,9/30/2024,1.338329792,1.342462063,1.336308837,1.338329792,1.338329792,0
GBPUSD=X,10/1/2024,1.337792635,1.339046597,1.326470971,1.337613702,1.337613702,0
GBPUSD=X,10/2/2024,1.327474713,1.330548048,1.324871778,1.327404261,1.327404261,0
GBPUSD=X,10/3/2024,1.326347947,1.326541424,1.309431791,1.326611876,1.326611876,0
GBPUSD=X,10/4/2024,1.313042402,1.317523003,1.307309151,1.313025236,1.313025236,0
GBPUSD=X,10/7/2024,1.312404752,1.31340456,1.306011558,1.312525392,1.312525392,0
GBPUSD=X,10/8/2024,1.308609366,1.311372161,1.306540489,1.308472395,1.308472395,0
GBPUSD=X,10/9/2024,1.309414625,1.310375571,1.305841088,1.30948329,1.30948329,0
GBPUSD=X,10/10/2024,1.306711197,1.30934608,1.302761912,1.306830883,1.306830883,0
GBPUSD=X,10/11/2024,1.306165099,1.308215618,1.304325104,1.306216359,1.306216359,0
GBPUSD=X,10/14/2024,1.304937959,1.307223678,1.303152323,1.304903746,1.304903746,0
GBPUSD=X,10/15/2024,1.306847811,1.310186744,1.303627968,1.30674541,1.30674541,0
GBPUSD=X,10/16/2024,1.306557536,1.307736516,1.298364043,1.306591749,1.306591749,0
GBPUSD=X,10/17/2024,1.299173713,1.302032471,1.297589064,1.29902184,1.29902184,0
GBPUSD=X,10/18/2024,1.301608682,1.306864977,1.301236272,1.301574945,1.301574945,0
GBPUSD=X,10/21/2024,1.305142283,1.305312634,1.297976375,1.305261612,1.305261612,0
GBPUSD=X,10/22/2024,1.298313498,1.301524162,1.294649243,1.298296571,1.298296571,0
GBPUSD=X,10/23/2024,1.298195601,1.299612641,1.293761492,1.298279762,1.298279762,0
GBPUSD=X,10/24/2024,1.291639209,1.298684478,1.291222215,1.291372299,1.291372299,0
GBPUSD=X,10/25/2024,1.297403932,1.299916744,1.295706034,1.297336578,1.297336578,0
GBPUSD=X,10/28/2024,1.295823574,1.300085783,1.294062853,1.295823574,1.295823574,0
GBPUSD=X,10/29/2024,1.297555447,1.300762296,1.295840263,1.297471166,1.297471166,0
GBPUSD=X,10/30/2024,1.301168442,1.303933978,1.29394567,1.301405549,1.301405549,0
GBPUSD=X,10/31/2024,1.295874,1.299883008,1.284752488,1.295957923,1.295957923,0
GBPUSD=X,11/1/2024,1.28947401,1.297925949,1.288543582,1.289773345,1.289773345,0
GBPUSD=X,11/4/2024,1.295303226,1.300051928,1.293627501,1.29534018,1.29534018,0
GBPUSD=X,11/5/2024,1.295336723,1.302134156,1.294883847,1.295454264,1.295454264,0
GBPUSD=X,11/6/2024,1.304053068,1.304376125,1.283631206,1.304359198,1.304359198,0
GBPUSD=X,11/7/2024,1.288327813,1.300914526,1.287747145,1.288327813,1.288327813,0
GBPUSD=X,11/8/2024,1.298364043,1.298532605,1.290322661,1.298229218,1.298229218,0
GBPUSD=X,11/11/2024,1.291572571,1.292657733,1.285661101,1.291705966,1.291705966,0
GBPUSD=X,11/12/2024,1.287415504,1.287415504,1.273123026,1.287498355,1.287498355,0
GBPUSD=X,11/13/2024,1.273739219,1.276242733,1.268954992,1.273917794,1.273917794,0
GBPUSD=X,11/14/2024,1.270777225,1.272037983,1.263139844,1.270680308,1.270680308,0
GBPUSD=X,11/15/2024,1.266640544,1.269841194,1.261606812,1.266784906,1.266784906,0
GBPUSD=X,11/18/2024,1.261972904,1.26622355,1.261495352,1.261765957,1.261765957,0
GBPUSD=X,11/19/2024,1.267925382,1.268874526,1.261479378,1.267925382,1.267925382,0
AUDUSD=X,11/20/2023,0.651359737,0.656400144,0.650161266,0.651359737,0.651359737,0
AUDUSD=X,11/21/2023,0.656400144,0.65899986,0.655779839,0.656400144,0.656400144,0
AUDUSD=X,11/22/2023,0.655909717,0.657100201,0.652319968,0.655909717,0.655909717,0
AUDUSD=X,11/23/2023,0.654278994,0.657505393,0.654249847,0.654278994,0.654278994,0
AUDUSD=X,11/24/2023,0.656010032,0.659100175,0.65508908,0.656010032,0.656010032,0
AUDUSD=X,11/27/2023,0.658129871,0.661339819,0.656750143,0.658129871,0.658129871,0
AUDUSD=X,11/28/2023,0.661250114,0.666488945,0.659830809,0.661250114,0.661250114,0
AUDUSD=X,11/29/2023,0.665899992,0.667359829,0.660711467,0.665899992,0.665899992,0
AUDUSD=X,11/30/2023,0.661900997,0.665300131,0.657289326,0.661900997,0.661900997,0
AUDUSD=X,12/1/2023,0.660679996,0.666417837,0.660049915,0.660679996,0.660679996,0
AUDUSD=X,12/4/2023,0.66828841,0.668771029,0.661139965,0.66828841,0.66828841,0
AUDUSD=X,12/5/2023,0.661710024,0.662809968,0.654509783,0.661710024,0.661710024,0
AUDUSD=X,12/6/2023,0.655469954,0.659900069,0.655501306,0.655469954,0.655469954,0
AUDUSD=X,12/7/2023,0.655140102,0.66010958,0.652609885,0.655140102,0.655140102,0
AUDUSD=X,12/8/2023,0.659447908,0.662120104,0.656199813,0.659447908,0.659447908,0
AUDUSD=X,12/11/2023,0.657979965,0.658210874,0.655070186,0.657979965,0.657979965,0
AUDUSD=X,12/12/2023,0.656500101,0.660949886,0.654230177,0.656500101,0.656500101,0
AUDUSD=X,12/13/2023,0.656460047,0.658499956,0.654380023,0.656460047,0.656460047,0
AUDUSD=X,12/14/2023,0.666500032,0.672799945,0.666377902,0.666500032,0.666500032,0
AUDUSD=X,12/15/2023,0.670268238,0.672860146,0.666560054,0.670268238,0.670268238,0
AUDUSD=X,12/18/2023,0.669891059,0.673582137,0.669150114,0.669891059,0.669891059,0
AUDUSD=X,12/19/2023,0.670371592,0.677459955,0.67039001,0.670371592,0.670371592,0
AUDUSD=X,12/20/2023,0.67629987,0.677899897,0.674909532,0.67629987,0.67629987,0
AUDUSD=X,12/21/2023,0.673981667,0.67980969,0.673670173,0.673981667,0.673981667,0
AUDUSD=X,12/22/2023,0.679680288,0.682599902,0.67742002,0.679680288,0.679680288,0
AUDUSD=X,12/25/2023,0.680878878,0.709229887,0.677920103,0.680878878,0.680878878,0
AUDUSD=X,12/26/2023,0.680600822,0.682099879,0.679841995,0.680600822,0.680600822,0
AUDUSD=X,12/27/2023,0.68238008,0.685213089,0.681859851,0.68238008,0.68238008,0
AUDUSD=X,12/28/2023,0.685470045,0.687119901,0.682537973,0.685470045,0.685470045,0
AUDUSD=X,12/29/2023,0.682630241,0.68479079,0.678160131,0.682630241,0.682630241,0
AUDUSD=X,1/1/2024,0.682049155,0.681500196,0.681384563,0.682049155,0.682049155,0
AUDUSD=X,1/2/2024,0.68105042,0.684088111,0.676320016,0.68105042,0.68105042,0
AUDUSD=X,1/3/2024,0.676569819,0.677199841,0.67031002,0.676569819,0.676569819,0
AUDUSD=X,1/4/2024,0.673600256,0.676100075,0.669839919,0.673600256,0.673600256,0
AUDUSD=X,1/5/2024,0.670659304,0.674610019,0.664231181,0.670659304,0.670659304,0
AUDUSD=X,1/8/2024,0.67164129,0.673582137,0.667809963,0.67164129,0.67164129,0
AUDUSD=X,1/9/2024,0.67200011,0.673500001,0.667789876,0.67200011,0.67200011,0
AUDUSD=X,1/10/2024,0.668470204,0.67140007,0.668370128,0.668470204,0.668470204,0
AUDUSD=X,1/11/2024,0.670399904,0.672811687,0.664739788,0.670399904,0.670399904,0
AUDUSD=X,1/12/2024,0.669849813,0.672838807,0.667909861,0.669849813,0.669849813,0
AUDUSD=X,1/15/2024,0.668909788,0.668958962,0.665120065,0.668909788,0.668909788,0
AUDUSD=X,1/16/2024,0.665039957,0.665100157,0.658679962,0.665039957,0.665039957,0
AUDUSD=X,1/17/2024,0.658890009,0.659410059,0.652818203,0.658890009,0.658890009,0
AUDUSD=X,1/18/2024,0.655199766,0.657527089,0.653940141,0.655199766,0.655199766,0
AUDUSD=X,1/19/2024,0.658284545,0.660160124,0.656550109,0.658284545,0.658284545,0
AUDUSD=X,1/22/2024,0.659547925,0.661499918,0.658150196,0.659547925,0.659547925,0
AUDUSD=X,1/23/2024,0.657059968,0.661199868,0.656300187,0.657059968,0.657059968,0
AUDUSD=X,1/24/2024,0.658630073,0.662020206,0.65662986,0.658630073,0.658630073,0
AUDUSD=X,1/25/2024,0.657669783,0.660959959,0.656669974,0.657669783,0.657669783,0
AUDUSD=X,1/26/2024,0.658587992,0.660920203,0.657700002,0.658587992,0.658587992,0
AUDUSD=X,1/29/2024,0.6578601,0.660600185,0.657457829,0.6578601,0.6578601,0
AUDUSD=X,1/30/2024,0.661419451,0.662449062,0.657610059,0.661419451,0.661419451,0
AUDUSD=X,1/31/2024,0.659480095,0.662189841,0.655960083,0.659480095,0.659480095,0
AUDUSD=X,2/1/2024,0.656150758,0.657890022,0.650959849,0.656150758,0.656150758,0
AUDUSD=X,2/2/2024,0.657489836,0.661010206,0.650729835,0.657489836,0.657489836,0
AUDUSD=X,2/5/2024,0.650508046,0.652018011,0.646989584,0.650508046,0.650508046,0
AUDUSD=X,2/6/2024,0.648029327,0.652018011,0.648039818,0.648029327,0.648029327,0
AUDUSD=X,2/7/2024,0.652967453,0.654107809,0.651720107,0.652967453,0.652967453,0
AUDUSD=X,2/8/2024,0.652188063,0.653400064,0.648149908,0.652188063,0.652188063,0
AUDUSD=X,2/9/2024,0.649759948,0.653201997,0.648760021,0.649759948,0.649759948,0
AUDUSD=X,2/12/2024,0.652558327,0.653790057,0.651329994,0.652558327,0.652558327,0
AUDUSD=X,2/13/2024,0.652889848,0.653339863,0.645409882,0.652889848,0.652889848,0
AUDUSD=X,2/14/2024,0.645339906,0.649099827,0.64471209,0.645339906,0.645339906,0
AUDUSD=X,2/15/2024,0.649879813,0.652909875,0.647848785,0.649879813,0.649879813,0
AUDUSD=X,2/16/2024,0.652549863,0.653517902,0.649860024,0.652549863,0.652549863,0
AUDUSD=X,2/19/2024,0.653740048,0.655099809,0.653398335,0.653791368,0.653791368,0
AUDUSD=X,2/20/2024,0.653078318,0.657809913,0.652239978,0.653078318,0.653078318,0
AUDUSD=X,2/21/2024,0.655350089,0.657418966,0.654050052,0.655350089,0.655350089,0
AUDUSD=X,2/22/2024,0.655319989,0.659530163,0.654109955,0.655319989,0.655319989,0
AUDUSD=X,2/23/2024,0.655910194,0.658300161,0.655162036,0.655910194,0.655910194,0
AUDUSD=X,2/26/2024,0.656391919,0.656447947,0.653351367,0.656538486,0.656538486,0
AUDUSD=X,2/27/2024,0.653959811,0.656610012,0.652640104,0.653959811,0.653959811,0
AUDUSD=X,2/28/2024,0.654389858,0.655099809,0.648999989,0.654389858,0.654389858,0
AUDUSD=X,2/29/2024,0.649470031,0.653019845,0.648730159,0.649470031,0.649470031,0
AUDUSD=X,3/1/2024,0.649840117,0.653330028,0.649090171,0.649840117,0.649840117,0
AUDUSD=X,3/4/2024,0.652788341,0.653699875,0.651100159,0.652788341,0.652788341,0
AUDUSD=X,3/5/2024,0.650762081,0.652103066,0.647941172,0.650762081,0.650762081,0
AUDUSD=X,3/6/2024,0.650390029,0.658059299,0.649310172,0.650390029,0.650390029,0
AUDUSD=X,3/7/2024,0.65662986,0.662510097,0.656469464,0.65662986,0.65662986,0
AUDUSD=X,3/8/2024,0.662130177,0.666660011,0.661460102,0.662130177,0.662130177,0
AUDUSD=X,3/11/2024,0.662431479,0.662910163,0.659719825,0.662431479,0.662431479,0
AUDUSD=X,3/12/2024,0.661550641,0.663670003,0.658590198,0.661550641,0.661550641,0
AUDUSD=X,3/13/2024,0.660729766,0.662700176,0.660049915,0.660729766,0.660729766,0
AUDUSD=X,3/14/2024,0.6627599,0.663140059,0.657189965,0.6627599,0.6627599,0
AUDUSD=X,3/15/2024,0.657929778,0.657912016,0.655329466,0.657929778,0.657929778,0
AUDUSD=X,3/18/2024,0.655797899,0.65749979,0.655471206,0.655797899,0.655797899,0
AUDUSD=X,3/19/2024,0.655750573,0.657050073,0.650439918,0.655750573,0.655750573,0
AUDUSD=X,3/20/2024,0.652640104,0.654193401,0.651190042,0.652640104,0.652640104,0
AUDUSD=X,3/21/2024,0.659779906,0.663440108,0.656229973,0.659779906,0.659779906,0
AUDUSD=X,3/22/2024,0.657418966,0.657808185,0.651101053,0.657418966,0.657418966,0
AUDUSD=X,3/25/2024,0.651580453,0.654799938,0.651088297,0.651580453,0.651580453,0
AUDUSD=X,3/26/2024,0.653889656,0.656099975,0.653190017,0.653889656,0.653889656,0
AUDUSD=X,3/27/2024,0.653898239,0.653899908,0.651290178,0.653898239,0.653898239,0
AUDUSD=X,3/28/2024,0.652199984,0.654199839,0.648600101,0.652199984,0.652199984,0
AUDUSD=X,3/29/2024,0.651678085,0.653540075,0.650930226,0.651678085,0.651678085,0
AUDUSD=X,4/1/2024,0.653300166,0.653999984,0.648109972,0.653300166,0.653300166,0
AUDUSD=X,4/2/2024,0.648790359,0.652319968,0.648550093,0.648790359,0.648790359,0
AUDUSD=X,4/3/2024,0.651439905,0.656199813,0.650370121,0.651439905,0.651439905,0
AUDUSD=X,4/4/2024,0.656899869,0.661900997,0.656579852,0.656899869,0.656899869,0
AUDUSD=X,4/5/2024,0.658770204,0.659413099,0.655020416,0.658770204,0.658770204,0
AUDUSD=X,4/8/2024,0.657021582,0.661200702,0.65602982,0.657021582,0.657021582,0
AUDUSD=X,4/9/2024,0.660499811,0.664370179,0.659910083,0.660499811,0.660499811,0
AUDUSD=X,4/10/2024,0.662850022,0.663400114,0.650670171,0.662850022,0.662850022,0
AUDUSD=X,4/11/2024,0.650720119,0.655270219,0.650280058,0.650720119,0.650720119,0
AUDUSD=X,4/12/2024,0.654060721,0.654299974,0.64647007,0.654060721,0.654060721,0
AUDUSD=X,4/15/2024,0.647580326,0.649519324,0.645439863,0.647580326,0.647580326,0
AUDUSD=X,4/16/2024,0.644250214,0.644271791,0.639799356,0.644250214,0.644250214,0
AUDUSD=X,4/17/2024,0.641280115,0.643800139,0.640389323,0.641280115,0.641280115,0
AUDUSD=X,4/18/2024,0.643981338,0.645799994,0.642650008,0.643981338,0.643981338,0
AUDUSD=X,4/19/2024,0.642469943,0.643179893,0.636559963,0.642469943,0.642469943,0
AUDUSD=X,4/22/2024,0.642562032,0.645490289,0.642509997,0.642599165,0.642599165,0
AUDUSD=X,4/23/2024,0.645286202,0.6490978,0.644129872,0.645286202,0.645286202,0
AUDUSD=X,4/24/2024,0.648890138,0.65290004,0.648349941,0.648890138,0.648890138,0
AUDUSD=X,4/25/2024,0.649699926,0.653599858,0.648640096,0.649699926,0.649699926,0
AUDUSD=X,4/26/2024,0.652319968,0.655479848,0.651799977,0.652319968,0.652319968,0
AUDUSD=X,4/29/2024,0.654139876,0.658718109,0.653699875,0.654139876,0.654139876,0
AUDUSD=X,4/30/2024,0.656189919,0.656600118,0.648680925,0.656189919,0.656189919,0
AUDUSD=X,5/1/2024,0.647800148,0.649729967,0.646639824,0.647800148,0.647800148,0
AUDUSD=X,5/2/2024,0.653190017,0.65481019,0.651659787,0.653190017,0.653190017,0
AUDUSD=X,5/3/2024,0.657139897,0.665089965,0.656500101,0.657139897,0.657139897,0
AUDUSD=X,5/6/2024,0.660907984,0.663799942,0.660580099,0.660907984,0.660907984,0
AUDUSD=X,5/7/2024,0.66239202,0.664199829,0.658719897,0.66239202,0.66239202,0
AUDUSD=X,5/8/2024,0.65891999,0.659413099,0.655859828,0.65891999,0.65891999,0
AUDUSD=X,5/9/2024,0.657680094,0.661209881,0.656590164,0.657680094,0.657680094,0
AUDUSD=X,5/10/2024,0.662099898,0.662709892,0.659680247,0.662099898,0.662099898,0
AUDUSD=X,5/13/2024,0.660100877,0.663085997,0.658630073,0.660100877,0.660100877,0
AUDUSD=X,5/14/2024,0.661288202,0.662910163,0.659300089,0.661288202,0.661288202,0
AUDUSD=X,5/15/2024,0.662602723,0.668669999,0.662420094,0.662602723,0.662602723,0
AUDUSD=X,5/16/2024,0.67010653,0.671469927,0.665470183,0.67010653,0.67010653,0
AUDUSD=X,5/17/2024,0.668315172,0.669150114,0.664889216,0.668315172,0.668315172,0
AUDUSD=X,5/20/2024,0.670070589,0.671095908,0.666279793,0.670070589,0.670070589,0
AUDUSD=X,5/21/2024,0.667209327,0.667999983,0.664739788,0.667209327,0.667209327,0
AUDUSD=X,5/22/2024,0.666709781,0.668489397,0.663330138,0.666709781,0.666709781,0
AUDUSD=X,5/23/2024,0.661918521,0.665860116,0.66159445,0.661918521,0.661918521,0
AUDUSD=X,5/24/2024,0.660148799,0.663614035,0.659320116,0.660148799,0.660148799,0
AUDUSD=X,5/27/2024,0.662400782,0.666199923,0.662308633,0.662400782,0.662400782,0
AUDUSD=X,5/28/2024,0.665561795,0.668002665,0.665340006,0.665561795,0.665561795,0
AUDUSD=X,5/29/2024,0.664799929,0.666300178,0.661530137,0.664799929,0.664799929,0
AUDUSD=X,5/30/2024,0.661369979,0.664893627,0.659120202,0.661369979,0.661369979,0
AUDUSD=X,5/31/2024,0.663030148,0.667601287,0.662789762,0.663030148,0.663030148,0
AUDUSD=X,6/3/2024,0.665690303,0.669420242,0.663330138,0.665690303,0.665690303,0
AUDUSD=X,6/4/2024,0.669008195,0.669869959,0.66316998,0.669008195,0.669008195,0
AUDUSD=X,6/5/2024,0.664620101,0.666600049,0.66269052,0.664620101,0.664620101,0
AUDUSD=X,6/6/2024,0.665778995,0.668340206,0.663389981,0.665778995,0.665778995,0
AUDUSD=X,6/7/2024,0.66696012,0.668181181,0.658150196,0.66696012,0.66696012,0
AUDUSD=X,6/10/2024,0.658271492,0.661100209,0.657649875,0.658271492,0.658271492,0
AUDUSD=X,6/11/2024,0.660894811,0.661100209,0.658909976,0.660894811,0.660894811,0
AUDUSD=X,6/12/2024,0.660769939,0.670199931,0.659769893,0.660769939,0.660769939,0
AUDUSD=X,6/13/2024,0.666289985,0.667481005,0.663269877,0.666289985,0.666289985,0
AUDUSD=X,6/14/2024,0.663310289,0.664109826,0.659260094,0.663310289,0.663310289,0
AUDUSD=X,6/17/2024,0.661288202,0.662,0.65857023,0.661288202,0.661288202,0
AUDUSD=X,6/18/2024,0.662207782,0.665650427,0.660320103,0.662207782,0.662207782,0
AUDUSD=X,6/19/2024,0.666120052,0.667900026,0.66602993,0.666120052,0.666120052,0
AUDUSD=X,6/20/2024,0.66753,0.667900026,0.665451109,0.66753,0.66753,0
AUDUSD=X,6/21/2024,0.666069865,0.667099833,0.66320914,0.666069865,0.666069865,0
AUDUSD=X,6/24/2024,0.663500011,0.66678983,0.662640035,0.663500011,0.663500011,0
AUDUSD=X,6/25/2024,0.665459991,0.667240024,0.663599968,0.665459991,0.665459991,0
AUDUSD=X,6/26/2024,0.66448009,0.669099987,0.663659871,0.66448009,0.66448009,0
AUDUSD=X,6/27/2024,0.664478302,0.667399883,0.664028287,0.664478302,0.664478302,0
AUDUSD=X,6/28/2024,0.665059924,0.668470204,0.662089884,0.665059924,0.665059924,0
AUDUSD=X,7/1/2024,0.667400777,0.668806851,0.664540172,0.667400777,0.667400777,0
AUDUSD=X,7/2/2024,0.665459991,0.667130113,0.663500011,0.665459991,0.665459991,0
AUDUSD=X,7/3/2024,0.666829824,0.673350751,0.666569769,0.666829824,0.666829824,0
AUDUSD=X,7/4/2024,0.671090007,0.673300028,0.671109855,0.671090007,0.671090007,0
AUDUSD=X,7/5/2024,0.672508538,0.674829841,0.67192018,0.672508538,0.672508538,0
AUDUSD=X,7/8/2024,0.674659133,0.676086843,0.673539877,0.674659133,0.674659133,0
AUDUSD=X,7/9/2024,0.674320221,0.674899995,0.67242986,0.674320221,0.674320221,0
AUDUSD=X,7/10/2024,0.674149692,0.675310612,0.673319995,0.674149692,0.674149692,0
AUDUSD=X,7/11/2024,0.67517978,0.679860473,0.674759269,0.67517978,0.67517978,0
AUDUSD=X,7/12/2024,0.67685008,0.679399967,0.675459802,0.67685008,0.67685008,0
AUDUSD=X,7/15/2024,0.677199841,0.679117143,0.676320016,0.677199841,0.677199841,0
AUDUSD=X,7/16/2024,0.67633009,0.676260591,0.671539783,0.67633009,0.67633009,0
AUDUSD=X,7/17/2024,0.673199832,0.67569989,0.672470093,0.673199832,0.673199832,0
AUDUSD=X,7/18/2024,0.673069775,0.674399793,0.671620071,0.673069775,0.673069775,0
AUDUSD=X,7/19/2024,0.670550048,0.670800149,0.668429971,0.670550048,0.670550048,0
AUDUSD=X,7/22/2024,0.669630885,0.669612944,0.663189769,0.669630885,0.669630885,0
AUDUSD=X,7/23/2024,0.664010584,0.664540172,0.661189854,0.664010584,0.664010584,0
AUDUSD=X,7/24/2024,0.661209464,0.661419451,0.658440113,0.661209464,0.661209464,0
AUDUSD=X,7/25/2024,0.657479882,0.657591879,0.652000189,0.657479882,0.657479882,0
AUDUSD=X,7/26/2024,0.654299974,0.657170117,0.654029906,0.654299974,0.654299974,0
AUDUSD=X,7/29/2024,0.655499995,0.656987071,0.652460396,0.655499995,0.655499995,0
AUDUSD=X,7/30/2024,0.655140579,0.656300187,0.652999818,0.655140579,0.655140579,0
AUDUSD=X,7/31/2024,0.654150188,0.654219925,0.648030162,0.654150188,0.654150188,0
AUDUSD=X,8/1/2024,0.6547001,0.655990183,0.651470065,0.6547001,0.6547001,0
AUDUSD=X,8/2/2024,0.64948982,0.654760063,0.648770094,0.64948982,0.64948982,0
AUDUSD=X,8/5/2024,0.64972192,0.651088297,0.636549354,0.64972192,0.64972192,0
AUDUSD=X,8/6/2024,0.651549876,0.653970897,0.647500634,0.651549876,0.651549876,0
AUDUSD=X,8/7/2024,0.651500165,0.657518387,0.651349962,0.651500165,0.651500165,0
AUDUSD=X,8/8/2024,0.651597381,0.658200026,0.651279151,0.651597381,0.651597381,0
AUDUSD=X,8/9/2024,0.659200132,0.66072017,0.656750143,0.659200132,0.659200132,0
AUDUSD=X,8/12/2024,0.656978428,0.660501957,0.657021582,0.656978428,0.656978428,0
AUDUSD=X,8/13/2024,0.658531606,0.661660075,0.657970011,0.658531606,0.658531606,0
AUDUSD=X,8/14/2024,0.663859844,0.66440767,0.660959959,0.663859844,0.663859844,0
AUDUSD=X,8/15/2024,0.660000682,0.663820207,0.657530069,0.660000682,0.660000682,0
AUDUSD=X,8/16/2024,0.661248863,0.664920151,0.661090136,0.661248863,0.661248863,0
AUDUSD=X,8/19/2024,0.667298377,0.672314107,0.66732955,0.667298377,0.667298377,0
AUDUSD=X,8/20/2024,0.673532188,0.6747998,0.671397805,0.673532188,0.673532188,0
AUDUSD=X,8/21/2024,0.67472744,0.67569989,0.673290014,0.67472744,0.67472744,0
AUDUSD=X,8/22/2024,0.67497015,0.675401866,0.670030236,0.67497015,0.67497015,0
AUDUSD=X,8/23/2024,0.670819938,0.679149449,0.670580208,0.670819938,0.670819938,0
AUDUSD=X,8/26/2024,0.678780615,0.679700196,0.676699877,0.678780615,0.678780615,0
AUDUSD=X,8/27/2024,0.677291095,0.679200172,0.676228523,0.677291095,0.677291095,0
AUDUSD=X,8/28/2024,0.678789854,0.681231439,0.677099884,0.678789854,0.678789854,0
AUDUSD=X,8/29/2024,0.678310096,0.68250072,0.678409934,0.678310096,0.678310096,0
AUDUSD=X,8/30/2024,0.679580033,0.681640029,0.675879836,0.679580033,0.679580033,0
AUDUSD=X,9/2/2024,0.676800191,0.679470122,0.675808132,0.676800191,0.676800191,0
